,model_name,AUC,hamming_loss,avg_precision,call_B_precision,call_B_recall,call_B_fscore,call_C_precision,call_C_recall,call_C_fscore,call_F_precision,call_F_recall,call_F_fscore,call_H_precision,call_H_recall,call_H_fscore,call_S_precision,call_S_recall,call_S_fscore,is_out_precision,is_out_recall,is_out_fscore
10,model_finalXI,0.6823344809485463,0.29199312734142197,0.40262052552033395,0.531121592219967,0.948571905447414,0.6809613228017426,0.3776907047926699,0.8450521995181582,0.5220530983207812,0.2681223913019787,0.7973059099305413,0.4012950790259178,0.16955578215284858,0.18986971160884206,0.1791386978260269,0.21168463734859647,0.5324500705079854,0.3029330547055751,0.297158815151925,0.8081225523075924,0.4345332278481012
11,model_finalXII,0.6859908449884321,0.2936881243139708,0.40091916431979674,0.5640945171434368,0.9281414950658238,0.7017114239520487,0.3592935340324978,0.8708508075310074,0.5087062610151712,0.2607579931203662,0.8221511671869768,0.39593808281462567,0.16437876299945264,0.2198214024300981,0.18809971188776148,0.21304362449968048,0.5192995113632637,0.3021355555449554,0.29827500120798234,0.8013934266611853,0.4347412715460324
12,model_finalXIII,0.6851071669387502,0.2860180595133662,0.4020622236836047,0.5555617601072147,0.9340614633535708,0.6967249468941853,0.3704755658857909,0.8569086285357366,0.5173012826987172,0.274016521065509,0.7718449223855768,0.40444795390158234,0.17169281398053846,0.17719221197482066,0.17439917007665265,0.20734386442096453,0.5524874561374742,0.30152714451270535,0.3002209125072347,0.79687128113032,0.4361300254603588
13,model_finalXIV,0.6791312598745612,0.2786908136423776,0.4015494640671884,0.5428897198848373,0.9412280152719534,0.6886017213516674,0.3721145819177231,0.8551463371107344,0.5185733804093449,0.2759770204783492,0.7628250137729143,0.4053172163821232,0.180564263322884,0.10961791831357048,0.13641829112770995,0.2164823221021674,0.49968845308759385,0.30208916755470744,0.3016537567300477,0.7958543393123743,0.4374864333651499
14,model_finalXV,0.6816997851278225,0.2911312273293372,0.40215278104871555,0.5444697058903452,0.9405708205545472,0.6896947375063823,0.3708222683598088,0.8566186312126349,0.5175862464028897,0.2660023325403647,0.8056560768258564,0.3999528091936271,0.1794181254335496,0.12873664178012004,0.14990965190412872,0.20471002864995128,0.5752631751549536,0.3019645815850064,0.30202621482323105,0.7937230889066793,0.43755479349932896
15,model_finalXVI,0.6815235952161554,0.2853011139893291,0.4020027040616747,0.5647970402429234,0.9284283657758027,0.702336821961589,0.36896881576430074,0.8604443651289373,0.5164693910342242,0.2688737510689461,0.7947565704903158,0.4018109976051796,0.1789759622776895,0.10223978919631094,0.13013826258711286,0.209769204446078,0.542780310235136,0.3025942921915279,0.29392704619362925,0.8115953004305775,0.4315603571264209
16,model_finalXVII,0.683256621074689,0.28319755199107355,0.40125013171054214,0.5668699018476119,0.9272026454695291,0.7035846734135732,0.371842101431338,0.8544994200053538,0.518189842637654,0.2671896180888174,0.7984401499357264,0.4003921908517692,0.1797452673144671,0.13593910115649246,0.15480278731704064,0.20907467553473688,0.5298757091791558,0.29984040677714474,0.30122365570218634,0.7941558301058053,0.4367774373010443
17,model_finalXVIII,0.6815589691244491,0.2826280655682685,0.4020537594072114,0.5553562355157329,0.9349325071456885,0.6968053676664957,0.37153693370823077,0.8533505844561435,0.5176822440024494,0.2657300373466121,0.8070387694036057,0.3998148361219405,0.18006594959566616,0.13429951690821257,0.15385131395797344,0.21879825152773852,0.49491686616600533,0.3034458491467062,0.3001340155945419,0.7995434580349222,0.43643739997755954
18,model_finalXIX,0.6901723864404837,0.2863533646034289,0.40127023428978786,0.5848404822876654,0.9148359099538921,0.7135313692466663,0.3609989663627557,0.8686869813509414,0.5100409628060342,0.2672951292935969,0.7951346504920441,0.400093489947113,0.1653201267496275,0.23065436978480458,0.19259730099745748,0.2083001046702886,0.548207785393369,0.3018917332610953,0.30721981286709465,0.778642058117143,0.4405979688159998
19,model_finalXX,0.6819552343864048,0.2845156046793688,0.4003006382935063,0.5608933308578028,0.9296645177442574,0.6996610409008029,0.3686095905827814,0.8584924600695993,0.5157656676662254,0.26564892580390703,0.8039601179609606,0.39934430803571436,0.17826255324641796,0.12129995608256477,0.1443654610077357,0.2085653077861264,0.541173384055357,0.30109155266867066,0.3049933433323784,0.7831750221779864,0.43901876951999763
20,model_finalXXI,0.6873459748025273,0.2864497922110287,0.4031018480414239,0.5803068185935889,0.9188312365692349,0.7113474704769519,0.3706400181169022,0.8579793878825734,0.5176566385259609,0.2589105876171294,0.8303609043673641,0.39473947728562375,0.17262638717632553,0.18855218855218855,0.18023817186997104,0.21409079299358777,0.5222838028399961,0.3036936747964379,0.3025487812416294,0.7942748339355649,0.4381869238642909
21,model_finalXXII,0.6800983946922505,0.2860556287111323,0.39835834941859766,0.5410900546193239,0.9440289165675658,0.6878972903019834,0.3718908792654103,0.8546778798964932,0.5182700209331661,0.264270312705365,0.8036360493880506,0.3977448915216904,0.17369793664186545,0.13260137607963696,0.15039266798386158,0.2107469214547916,0.5309415275637032,0.3017285561198342,0.30907674665166496,0.7726918666291624,0.4415382095023786
22,model_finalXXIII,0.6844770608169477,0.2795890305456362,0.4014409660752351,0.5861174267754446,0.9143143268448395,0.7143218066682422,0.369881686625549,0.8595409119300437,0.5171996067127292,0.2638834753723036,0.8117809728538559,0.3982944397038325,0.1699338686820973,0.1263943785682916,0.1449654963985292,0.21166832207875316,0.5206604794543009,0.30097772975227366,0.30682136461242054,0.7821797174199969,0.44075153318133603
23,model_finalXXIV,0.6849364241767223,0.28561137294754774,0.40236771946066324,0.566338671092324,0.9273173937535207,0.7032083393486812,0.3775673060617849,0.8443718211831891,0.5218053612169922,0.26386899027935895,0.8137145820055524,0.3985102420856611,0.17471067022764847,0.16088420436246523,0.16751261298337067,0.21275139968026105,0.5302528449152264,0.30366457731765145,0.2984290049564013,0.8064240431010234,0.4356422334693114
24,model_finalXXV,0.6855496268376479,0.28840902587453265,0.40136051346959145,0.5696199683735521,0.9243860966806451,0.7048817156402628,0.37566409258783795,0.8486213973409477,0.5207879858173505,0.2587479924985943,0.8301664632236181,0.3945285227319397,0.17456831718909813,0.1699019177280047,0.17220351054201224,0.20856127085863074,0.5463712983307645,0.30188627962600567,0.3036369827743725,0.7910184564121427,0.4388275046663345
